targetFeature,commonFeatures,regionVariantFeatures,targetHorizon,nDistrict,EPU,slidingWindow,test,targetArea,valError_RMSE
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,4,0.2,Southeast,2.0679252086957844
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,8,0.2,Southeast,2.055574909767372
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,16,0.2,Southeast,2.0915526534846056
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,20,0.2,Southeast,2.128084093318241
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,28,0.2,Southeast,2.161151403619592
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,40,0.2,Southeast,2.2282439822300595
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,4,0.2,Mideast,2.100719484083179
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,8,0.2,Mideast,2.025229917188013
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,16,0.2,Mideast,2.0314599705368543
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,20,0.2,Mideast,2.023207014414149
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,28,0.2,Mideast,2.040034007468116
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,40,0.2,Mideast,2.0764052511500184
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,4,0.2,New England,2.1850239780633176
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,8,0.2,New England,2.168102872656517
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,16,0.2,New England,2.1964599722830744
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,20,0.2,New England,2.206802703071161
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,28,0.2,New England,2.2920509254382377
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,40,0.2,New England,2.328715771685232
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,4,0.2,Far West,2.8656029010652126
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,8,0.2,Far West,2.831154850284097
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,16,0.2,Far West,2.737492796123739
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,20,0.2,Far West,2.717598566214181
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,28,0.2,Far West,2.748846055514852
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,40,0.2,Far West,2.772153665450707
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,4,0.2,Southwest,1.538674142908613
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,8,0.2,Southwest,1.5568811285688264
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,16,0.2,Southwest,1.4058546769204314
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,20,0.2,Southwest,1.3974626487926372
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,28,0.2,Southwest,1.4394888821064664
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,40,0.2,Southwest,1.4605879972656255
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,4,0.2,Rocky Mountain,1.5896292518876192
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,8,0.2,Rocky Mountain,1.5763552394094975
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,16,0.2,Rocky Mountain,1.6488945666526134
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,20,0.2,Rocky Mountain,1.7205580863307113
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,28,0.2,Rocky Mountain,1.7557781905264582
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,40,0.2,Rocky Mountain,1.8418202394352072
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,4,0.2,Plains,1.3394135671954168
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,8,0.2,Plains,1.3173140219076556
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,16,0.2,Plains,1.2735145533737264
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,20,0.2,Plains,1.2758256892662494
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,28,0.2,Plains,1.3161264168324058
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,40,0.2,Plains,1.3336944586440955
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,4,0.2,Great Lakes,2.622941944096125
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,8,0.2,Great Lakes,2.638065865373142
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,16,0.2,Great Lakes,2.6494652183484293
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,20,0.2,Great Lakes,2.658718410635684
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,28,0.2,Great Lakes,2.714243162908649
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,40,0.2,Great Lakes,2.7913787233117
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,4,0.2,Southeast,2.0394623680103723
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,8,0.2,Southeast,1.9546193225492112
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,16,0.2,Southeast,1.8970185898818008
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,20,0.2,Southeast,1.934918768293729
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,28,0.2,Southeast,2.0382993749408667
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,40,0.2,Southeast,2.1202664158036937
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,4,0.2,Mideast,2.0792260624188943
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,8,0.2,Mideast,2.1956496179679146
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,16,0.2,Mideast,2.109987981384569
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,20,0.2,Mideast,2.1340207217450766
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,28,0.2,Mideast,2.082864091107058
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,40,0.2,Mideast,2.120003755648989
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,4,0.2,New England,2.274549999972485
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,8,0.2,New England,2.206956316526252
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,16,0.2,New England,2.1895045717689614
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,20,0.2,New England,2.240634042811076
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,28,0.2,New England,2.2960803465077864
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,All,40,0.2,New England,2.263291825897358
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,4,0.2,East North Central,2.312831598911804
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,8,0.2,East North Central,2.32210121350984
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,16,0.2,East North Central,2.3639057577541487
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,20,0.2,East North Central,2.38806371513472
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,28,0.2,East North Central,2.422849344355286
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,40,0.2,East North Central,2.529541149759192
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,4,0.2,East South Central,1.7359986765904734
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,8,0.2,East South Central,1.7439853887975736
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,16,0.2,East South Central,1.7558291930838532
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,20,0.2,East South Central,1.799107956424329
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,28,0.2,East South Central,1.858623460270865
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,40,0.2,East South Central,1.9493165723911647
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,4,0.2,Middle Atlantic,2.2356593308187214
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,8,0.2,Middle Atlantic,2.231794342749975
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,16,0.2,Middle Atlantic,2.2335623746642423
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,20,0.2,Middle Atlantic,2.2339010125306418
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,28,0.2,Middle Atlantic,2.260356055409566
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,40,0.2,Middle Atlantic,2.286217522696269
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,4,0.2,Mountain,1.4887787232433485
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,8,0.2,Mountain,1.491970943710032
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,16,0.2,Mountain,1.5071243130621812
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,20,0.2,Mountain,1.5340881501372197
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,28,0.2,Mountain,1.5486824752490496
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,40,0.2,Mountain,1.5381196545790747
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,4,0.2,New England,1.940127310530008
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,8,0.2,New England,1.9376373159089164
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,16,0.2,New England,1.932657503891756
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,20,0.2,New England,1.9443536675434483
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,28,0.2,New England,1.9825664791157551
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,40,0.2,New England,2.034902358476057
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,4,0.2,Pacific,2.113207245634702
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,8,0.2,Pacific,2.1251392343748807
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,16,0.2,Pacific,2.150574130549248
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,20,0.2,Pacific,2.1679419397402016
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,28,0.2,Pacific,2.206809377699126
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,40,0.2,Pacific,2.270137134408745
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,4,0.2,South Atlantic,1.5537358887917612
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,8,0.2,South Atlantic,1.556292817307139
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,16,0.2,South Atlantic,1.5621745328639285
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,20,0.2,South Atlantic,1.5965353890527567
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,28,0.2,South Atlantic,1.6412471115258125
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,40,0.2,South Atlantic,1.70781051190386
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,4,0.2,West North Central,1.132349151109492
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,8,0.2,West North Central,1.1360257771570852
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,16,0.2,West North Central,1.1395481436735415
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,20,0.2,West North Central,1.1409379032043838
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,28,0.2,West North Central,1.1600289161195638
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,40,0.2,West North Central,1.2089572742940389
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,4,0.2,West South Central,1.3024410924368195
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,8,0.2,West South Central,1.3130791518843754
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,16,0.2,West South Central,1.3279565174905688
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,20,0.2,West South Central,1.33578899931264
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,28,0.2,West South Central,1.3449026619756586
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,,40,0.2,West South Central,1.3621311944749876
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,4,0.2,East North Central,2.688883518332437
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,8,0.2,East North Central,2.6805361850440104
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,16,0.2,East North Central,2.7672304147175235
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,20,0.2,East North Central,2.8040793763644394
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,28,0.2,East North Central,2.868111725376673
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,40,0.2,East North Central,2.990368023306634
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,4,0.2,East South Central,1.9778734131129525
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,8,0.2,East South Central,1.967803307068116
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,16,0.2,East South Central,1.990962248433408
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,20,0.2,East South Central,2.012412986953604
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,28,0.2,East South Central,2.076459945676387
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,40,0.2,East South Central,2.104638129474889
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,4,0.2,Middle Atlantic,2.372271516246653
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,8,0.2,Middle Atlantic,2.3032811750451665
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,16,0.2,Middle Atlantic,2.3468457825205418
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,20,0.2,Middle Atlantic,2.3146389739858333
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,28,0.2,Middle Atlantic,2.294632763986477
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,40,0.2,Middle Atlantic,2.3507294001001755
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,4,0.2,Mountain,1.6651635731333256
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,8,0.2,Mountain,1.671566014855126
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,16,0.2,Mountain,1.725880940557619
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,20,0.2,Mountain,1.7532351635661665
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,28,0.2,Mountain,1.7456680360421275
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,40,0.2,Mountain,1.7225394056903731
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,4,0.2,New England,2.1775997887419467
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,8,0.2,New England,2.1685231407960828
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,16,0.2,New England,2.189112638475117
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,20,0.2,New England,2.193368724103756
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,28,0.2,New England,2.28668907339114
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,40,0.2,New England,2.314555666355841
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,4,0.2,Pacific,2.262725984199993
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,8,0.2,Pacific,2.229804767682295
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,16,0.2,Pacific,2.2907825189731943
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,20,0.2,Pacific,2.294619063339548
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,28,0.2,Pacific,2.332174102059887
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,40,0.2,Pacific,2.512534061105532
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,4,0.2,South Atlantic,1.8520231566581893
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,8,0.2,South Atlantic,1.825538213782312
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,16,0.2,South Atlantic,1.8664563294794072
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,20,0.2,South Atlantic,1.889878339936443
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,28,0.2,South Atlantic,1.94388344217003
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,40,0.2,South Atlantic,1.980320256978112
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,4,0.2,West North Central,1.3232290360516177
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,8,0.2,West North Central,1.3218876959370311
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,16,0.2,West North Central,1.3280870568565504
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,20,0.2,West North Central,1.3388379868033626
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,28,0.2,West North Central,1.3523084073506133
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,40,0.2,West North Central,1.4330914581289167
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,4,0.2,West South Central,1.4457130683404356
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,8,0.2,West South Central,1.456959283862309
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,16,0.2,West South Central,1.4465181981889148
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,20,0.2,West South Central,1.468041150899432
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,28,0.2,West South Central,1.4367423192585602
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,,40,0.2,West South Central,1.4525019293974093
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,4,0.2,East North Central,2.6469489705072005
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,8,0.2,East North Central,2.6503868079465462
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,16,0.2,East North Central,2.678863464694718
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,20,0.2,East North Central,2.672007767906979
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,28,0.2,East North Central,2.7213386944084905
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,40,0.2,East North Central,2.7882918614722048
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,4,0.2,East South Central,2.12270646453246
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,8,0.2,East South Central,2.0846355274428654
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,16,0.2,East South Central,2.053264592836111
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,20,0.2,East South Central,2.059998536116064
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,28,0.2,East South Central,2.066081866561077
